Inep,Latitude,Longitude,,,,,,,,,,telefone,email,url_website,blog,twitter,facebook,reg_conselho_tutelar,desc_reg_conselho_tutelar,reg_orcamento_part,desc_reg_orcamento_part,situacao_funcionamento,convenio_municipal,convenio_estadual,convenio_federal,convenio_fasc,escola_especial,cat_part_privada,cat_part_comunitaria,cat_part_confessional,cat_part_filantropica,mant_empresa_privada,mant_sindicato,mant_sistema_s,mant_ong,mant_apae
43105521,-30.015379,-51.128178,,,,,,,,,,33441522,emef.pepitadeleao@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/pepita/                                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105530,-30.016683,-51.12712,,,,,,,,,,33481732,emef.presidentevargas@smed.prefpoa.com.br         ,http://websmed.portoalegre.rs.gov.br/escolas/presidente/                                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105548,-30.095022,-51.137694,,,,,,,,,,33191413,emef.villalobos@smed.prefpoa.com.br               ,http://websmed.portoalegre.rs.gov.br/escolas/villalobos/                                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109217,-29.999548,-51.092938,,,,,,,,,,33675453,emef.joaosatte@smed.prefpoa.com.br                ,http://websmed.portoalegre.rs.gov.br/escolas/joaosatte/satte/                                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109195,-30.031062,-51.125223,,,,,,,,,,33862690,emef.anairis@smed.prefpoa.com.br                  ,http://websmed.portoalegre.rs.gov.br/escolas/anairis/                                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43169490,-30.048134,-51.156208,,,,,,,,,,33383985,emef.marianobeck@smed.prefpoa.com.br              ,http://websmed.portoalegre.rs.gov.br/escolas/mariano/                                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109080,-30.156746,-51.135767,,,,,,,,,,32501698,emef.pessoadebrum@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/pessoa/                                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,7,RESTINGA/EXTREMO-SUL       ,8,RESTINGA          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43179002,-30.086837,-51.238018,,,,,,,,,,32414985,emeef.elyseupaglioli@smed.prefpoa.com.br          ,http://websmed.portoalegre.rs.gov.br/escolas/elyseu/                                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,11,CRISTAL           ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109233,-30.083766,-51.200002,,,,,,,,,,33155928,emef.gabrielobino@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/obino/                                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43172482,-29.980423,-51.185486,,,,,,,,,,33741808,emef.antoniogiudice@smed.prefpoa.com.br           ,http://websmed.portoalegre.rs.gov.br/escolas/giudice/                                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",1,HUMAITÁ/NAVEGANTES,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43109209,-30.018017,-51.123867,,,,,,,,,,33481132,emef.laurorodrigues@smed.prefpoa.com.br           ,http://websmed.portoalegre.rs.gov.br/escolas/lauro/                                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
